PLAYER_NAME,Freq,eFG%,TO%,PtsPerPoss,Score%,PPPRank
Enes Kanter,21.73,60.12,5.88,1.2,60.29,229.0
Marcus Smart,6.73,44.87,2.17,0.96,50.0,97.0
Terrence Ross,0,0,0,0,0,0
Raymond Felton,0,0,0,0,0,0
Gerald Green,2.84,52.94,5.26,1.05,52.63,148.0
Dwight Howard,14.78,64.08,4.17,1.15,61.81,204.0
Jerryd Bayless,0,0,0,0,0,0
Patrick Beverley,3.44,73.91,0.0,1.44,72.0,292.0
Allen Crabbe,1.28,94.44,0.0,2.0,90.0,297.0
Shabazz Muhammad,9.41,61.76,1.23,1.27,64.2,256.0
Stanley Johnson,4.48,42.86,5.88,0.94,47.06,83.0
Gary Neal,0,0,0,0,0,0
Courtney Lee,2.24,57.14,36.36,0.73,36.36,19.0
Robin Lopez,22.5,60.67,4.08,1.18,59.18,226.0
Kelly Olynyk,6.58,41.67,4.44,0.8,40.0,38.0
Alex Len,12.71,45.56,5.41,0.95,49.55,90.0
Shelvin Mack,0,0,0,0,0,0
Doug McDermott,4.02,48.21,0.0,1.0,48.28,107.0
Luis Scola,8.23,43.75,5.17,0.93,48.28,78.0
Jameer Nelson,0,0,0,0,0,0
O.J. Mayo,0,0,0,0,0,0
Jerami Grant,6.05,43.59,3.85,0.9,48.08,66.0
Jeremy Lamb,4.69,57.14,0.0,1.18,57.14,223.0
Ricky Rubio,0,0,0,0,0,0
Austin Rivers,0,0,0,0,0,0
Kyle Korver,0,0,0,0,0,0
Rodney Stuckey,0,0,0,0,0,0
Patty Mills,0,0,0,0,0,0
Jusuf Nurkic,15.34,31.11,1.92,0.65,34.62,10.0
Kevin Martin,0,0,0,0,0,0
Jordan Hill,13.12,64.0,11.96,1.21,58.7,236.0
Nikola Jokic,13.65,62.22,6.48,1.2,60.19,234.0
Aaron Gordon,14.56,66.13,3.77,1.29,66.04,267.0
Manu Ginobili,0,0,0,0,0,0
Nik Stauskas,1.6,83.33,9.09,1.64,72.73,295.0
Wayne Ellington,1.59,61.11,10.0,1.1,50.0,182.0
Gerald Henderson,2.4,66.67,0.0,1.38,68.75,284.0
Mo Williams,0,0,0,0,0,0
Archie Goodwin,3.32,55.56,5.0,1.1,55.0,182.0
Tony Allen,10.98,40.74,9.09,0.8,40.91,42.0
Terrence Jones,8.78,48.53,7.32,0.95,46.34,94.0
Mario Chalmers,2.26,50.0,7.14,0.93,50.0,77.0
Cory Joseph,0,0,0,0,0,0
Tim Duncan,8.25,72.5,6.25,1.38,70.83,284.0
Toney Douglas,0,0,0,0,0,0
Ramon Sessions,0,0,0,0,0,0
Meyers Leonard,4.14,46.67,27.27,0.68,36.36,14.0
Langston Galloway,2.74,65.63,15.79,1.11,52.63,186.0
PJ Tucker,13.34,57.47,6.93,1.13,55.45,196.0
Danny Green,3.04,57.89,5.0,1.1,55.0,182.0
Gorgui Dieng,8.81,56.6,6.85,1.18,61.64,221.0
Derrick Williams,3.77,60.0,0.0,1.29,64.29,266.0
Bobby Portis,16.67,45.45,2.33,0.94,47.67,86.0
Darrell Arthur,7.79,47.22,8.89,0.91,46.67,71.0
Jon Leuer,8.39,62.16,10.2,1.2,61.22,235.0
Carl Landry,12.14,65.63,2.63,1.34,68.42,278.0
Nick Young,0,0,0,0,0,0
Lance Stephenson,5.33,66.67,0.0,1.33,66.67,275.0
Taj Gibson,18.56,52.58,8.4,1.05,52.94,146.0
Aaron Brooks,0,0,0,0,0,0
Nene,3.49,42.86,10.53,0.84,47.37,51.0
Tyler Johnson,3.47,54.55,0.0,1.09,54.55,173.0
Matthew Dellavedova,0,0,0,0,0,0
Corey Brewer,2.32,30.77,6.25,0.75,37.5,27.0
Ben McLemore,1.84,55.56,9.09,1.0,54.55,107.0
E'Twaun Moore,2.64,54.55,8.33,1.0,50.0,107.0
DeAndre Jordan,17.4,50.0,3.87,0.96,51.61,100.0
Jason Smith,4.58,56.52,14.81,1.0,48.15,107.0
Frank Kaminsky,4.78,62.96,0.0,1.35,67.74,281.0
Lance Thomas,3.9,55.56,0.0,1.16,52.63,209.0
Wesley Johnson,2.22,27.27,7.69,0.69,30.77,15.0
Joffrey Lauvergne,9.64,60.0,8.89,1.13,55.56,199.0
Shane Larkin,0,0,0,0,0,0
Josh Smith,4.96,60.0,0.0,1.17,66.67,212.0
Marreese Speights,10.7,35.71,1.64,0.74,37.7,24.0
JaMychal Green,17.98,50.0,0.88,1.01,51.75,125.0
Garrett Temple,2.41,57.14,6.67,1.07,53.33,156.0
Brandon Jennings,0,0,0,0,0,0
Ian Mahinmi,9.06,62.0,6.78,1.2,59.32,233.0
Mason Plumlee,11.44,53.62,14.89,0.95,48.94,91.0
Jose Calderon,0,0,0,0,0,0
Patrick Patterson,8.57,46.51,6.12,0.94,46.94,82.0
Zaza Pachulia,15.08,46.91,10.19,0.92,49.07,73.0
PJ Hairston,3.77,25.0,16.67,0.67,33.33,11.0
David Lee,10.67,52.17,7.41,0.96,51.85,101.0
Luke Babbitt,6.63,47.5,4.55,0.91,45.45,69.0
Mike Dunleavy,0,0,0,0,0,0
Andrea Bargnani,6.42,38.89,9.52,0.81,38.1,43.0
Jared Dudley,2.96,66.67,22.22,1.0,55.56,107.0
Greivis Vasquez,0,0,0,0,0,0
Cody Zeller,10.38,66.67,3.17,1.27,66.67,255.0
Justise Winslow,7.54,55.0,4.35,1.07,56.52,155.0
Randy Foye,0,0,0,0,0,0
Paul Pierce,0,0,0,0,0,0
Devin Harris,0,0,0,0,0,0
Rudy Gobert,23.27,55.96,7.8,1.04,56.03,141.0
David West,6.03,75.0,6.06,1.48,72.73,293.0
TJ McConnell,2.08,36.36,15.38,0.62,30.77,6.0
Donald Sloan,0,0,0,0,0,0
Vince Carter,4.88,38.89,0.0,0.85,45.0,54.0
Kosta Koufos,17.1,60.24,4.35,1.17,58.7,217.0
D.J. Augustin,0,0,0,0,0,0
Andre Iguodala,3.31,50.0,0.0,1.06,56.25,154.0
Iman Shumpert,0,0,0,0,0,0
Andrew Nicholson,4.99,64.29,5.26,1.21,68.42,238.0
Kris Humphries,9.23,50.0,11.11,0.94,50.0,88.0
Donatas Motiejunas,6.2,50.0,11.76,0.88,47.06,58.0
Leandro Barbosa,0,0,0,0,0,0
Trey Lyles,5.75,46.15,6.45,0.9,48.39,65.0
Amir Johnson,17.36,57.61,3.0,1.09,56.0,172.0
Alexis Ajinca,10.83,57.89,6.98,1.12,55.81,194.0
Spencer Hawes,7.38,48.15,0.0,1.03,51.72,137.0
Ty Lawson,0,0,0,0,0,0
Mario Hezonja,2.59,54.17,0.0,1.14,57.14,202.0
Tony Snell,2.71,70.0,9.09,1.27,63.64,257.0
Charlie Villanueva,4.88,57.14,16.67,1.06,50.0,149.0
Steven Adams,19.53,50.54,7.69,0.96,49.57,98.0
Maurice Harkless,12.88,54.39,1.49,1.04,55.22,144.0
Josh Richardson,0,0,0,0,0,0
Willie Cauley-Stein,18.92,47.89,4.76,0.95,48.81,95.0
Dante Cunningham,4.46,33.33,9.09,0.59,31.82,4.0
Tim Hardaway Jr.,0,0,0,0,0,0
Jason Terry,0,0,0,0,0,0
Markel Brown,3.34,55.0,14.29,1.0,50.0,107.0
Raul Neto,0,0,0,0,0,0
Clint Capela,23.49,57.69,7.03,1.04,53.13,140.0
Jerian Grant,0,0,0,0,0,0
Seth Curry,0,0,0,0,0,0
John Henson,14.29,61.22,3.45,1.19,62.07,228.0
Tristan Thompson,23.52,52.78,6.47,1.04,54.68,142.0
Mike Scott,5.59,31.58,4.0,0.8,44.0,38.0
Metta World Peace,5.48,16.67,8.33,0.75,41.67,27.0
Boris Diaw,3.73,50.0,5.26,0.95,47.37,92.0
Roy Hibbert,12.48,61.11,5.8,1.23,63.77,248.0
Channing Frye,5.38,41.67,0.0,0.83,41.67,49.0
Thabo Sefolosha,4.35,42.5,4.76,0.9,38.1,67.0
Festus Ezeli,15.74,41.18,9.8,0.86,47.06,56.0
Trevor Booker,19.39,50.0,7.92,0.95,50.5,93.0
Anthony Morrow,0,0,0,0,0,0
Tyler Zeller,10.7,52.94,14.63,0.93,46.34,76.0
Shaun Livingston,3.63,38.46,16.67,0.72,38.89,16.0
Cameron Payne,0,0,0,0,0,0
Ronnie Price,0,0,0,0,0,0
Brandon Bass,12.35,43.48,3.77,0.94,45.28,87.0
Norman Powell,0,0,0,0,0,0
Larry Nance Jr.,15.08,55.1,7.41,1.02,51.85,130.0
Rondae Hollis-Jefferson,9.52,33.33,5.56,0.72,38.89,16.0
Tyson Chandler,21.53,64.71,2.88,1.26,64.42,254.0
Timofey Mozgov,8.7,57.14,12.2,1.02,51.22,133.0
Aron Baynes,18.37,42.17,5.15,0.85,43.3,52.0
Lavoy Allen,19.07,62.67,7.78,1.16,60.0,208.0
Anthony Tolliver,0,0,0,0,0,0
Joakim Noah,29.56,35.29,3.33,0.73,40.0,23.0
Chris McCullough,9.56,45.45,7.69,0.77,38.46,35.0
Sasha Vujacic,0,0,0,0,0,0
Beno Udrih,0,0,0,0,0,0
Jonathon Simmons,0,0,0,0,0,0
Richaun Holmes,13.64,68.75,5.13,1.28,64.1,264.0
Troy Daniels,0,0,0,0,0,0
Marcelo Huertas,0,0,0,0,0,0
JaKarr Sampson,6.85,37.5,0.0,0.8,50.0,38.0
Justin Holiday,0,0,0,0,0,0
Tyus Jones,0,0,0,0,0,0
Anthony Brown,0,0,0,0,0,0
Jarell Martin,17.18,63.64,7.14,1.21,64.29,241.0
Tiago Splitter,14.93,47.83,6.67,1.03,53.33,136.0
Dwight Powell,9.2,44.44,10.81,0.89,48.65,60.0
Amar'e Stoudemire,14.14,58.82,11.9,1.07,54.76,157.0
Kevin Seraphin,4.65,50.0,0.0,1.0,50.0,107.0
James Johnson,5.25,73.33,5.88,1.41,70.59,289.0
Richard Jefferson,0,0,0,0,0,0
Kyle O'Quinn,10.0,61.54,11.11,1.17,58.33,212.0
CJ Watson,0,0,0,0,0,0
Steve Blake,0,0,0,0,0,0
Ryan Kelly,7.77,41.67,0.0,1.13,53.33,199.0
Thomas Robinson,24.57,51.22,3.03,0.99,50.51,106.0
